Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01851: {'mpuData': {'accelX': 45324, 'accelY': 28928, 'accelZ': 11297}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01852: {'mpuData': {'accelX': 44812, 'accelY': 30976, 'accelZ': 11809}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01853: {'mpuData': {'accelX': 41228, 'accelY': 34560, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01854: {'mpuData': {'accelX': 40460, 'accelY': 30208, 'accelZ': 2081}, 'adcData': {'adcX': 0, 'adcY': 4098, 'adcZ': 34049}}
Sample 01855: {'mpuData': {'accelX': 45068, 'accelY': 35584, 'accelZ': 11553}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01856: {'mpuData': {'accelX': 46348, 'accelY': 32000, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01857: {'mpuData': {'accelX': 35340, 'accelY': 31744, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01858: {'mpuData': {'accelX': 48908, 'accelY': 23296, 'accelZ': 63520}, 'adcData': {'adcX': 0, 'adcY': 3074, 'adcZ': 33281}}
Sample 01859: {'mpuData': {'accelX': 43532, 'accelY': 31232, 'accelZ': 8737}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01860: {'mpuData': {'accelX': 40460, 'accelY': 35584, 'accelZ': 61728}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01861: {'mpuData': {'accelX': 45324, 'accelY': 33024, 'accelZ': 1313}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01862: {'mpuData': {'accelX': 44556, 'accelY': 31744, 'accelZ': 11553}, 'adcData': {'adcX': 0, 'adcY': 3330, 'adcZ': 31233}}
Sample 01863: {'mpuData': {'accelX': 38924, 'accelY': 32000, 'accelZ': 15393}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01864: {'mpuData': {'accelX': 43788, 'accelY': 31232, 'accelZ': 6945}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01865: {'mpuData': {'accelX': 45324, 'accelY': 37888, 'accelZ': 15905}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01866: {'mpuData': {'accelX': 43276, 'accelY': 34048, 'accelZ': 13601}, 'adcData': {'adcX': 0, 'adcY': 1026, 'adcZ': 31745}}
Sample 01867: {'mpuData': {'accelX': 53004, 'accelY': 30720, 'accelZ': 10529}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01868: {'mpuData': {'accelX': 47372, 'accelY': 36608, 'accelZ': 21281}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01869: {'mpuData': {'accelX': 53516, 'accelY': 26880, 'accelZ': 13601}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01870: {'mpuData': {'accelX': 44300, 'accelY': 36096, 'accelZ': 15137}, 'adcData': {'adcX': 0, 'adcY': 1794, 'adcZ': 31233}}
Sample 01871: {'mpuData': {'accelX': 44556, 'accelY': 35328, 'accelZ': 12833}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01872: {'mpuData': {'accelX': 39948, 'accelY': 39424, 'accelZ': 14625}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01873: {'mpuData': {'accelX': 44300, 'accelY': 37120, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01874: {'mpuData': {'accelX': 48396, 'accelY': 34304, 'accelZ': 11809}, 'adcData': {'adcX': 0, 'adcY': 2562, 'adcZ': 30977}}
Sample 01875: {'mpuData': {'accelX': 49164, 'accelY': 26368, 'accelZ': 7457}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01876: {'mpuData': {'accelX': 46092, 'accelY': 29952, 'accelZ': 12833}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01877: {'mpuData': {'accelX': 42252, 'accelY': 32768, 'accelZ': 14113}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01878: {'mpuData': {'accelX': 40204, 'accelY': 38144, 'accelZ': 11809}, 'adcData': {'adcX': 0, 'adcY': 61953, 'adcZ': 28673}}
Sample 01879: {'mpuData': {'accelX': 42508, 'accelY': 31744, 'accelZ': 20769}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01880: {'mpuData': {'accelX': 42764, 'accelY': 34304, 'accelZ': 17185}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01881: {'mpuData': {'accelX': 38156, 'accelY': 24832, 'accelZ': 15137}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01882: {'mpuData': {'accelX': 42764, 'accelY': 29952, 'accelZ': 12321}, 'adcData': {'adcX': 0, 'adcY': 64001, 'adcZ': 28929}}
Sample 01883: {'mpuData': {'accelX': 45580, 'accelY': 32512, 'accelZ': 9505}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01884: {'mpuData': {'accelX': 42508, 'accelY': 38912, 'accelZ': 19233}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01885: {'mpuData': {'accelX': 43532, 'accelY': 34048, 'accelZ': 9249}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01886: {'mpuData': {'accelX': 43276, 'accelY': 36096, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 4098, 'adcZ': 32257}}
Sample 01887: {'mpuData': {'accelX': 51468, 'accelY': 34048, 'accelZ': 8225}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01888: {'mpuData': {'accelX': 41996, 'accelY': 31488, 'accelZ': 22049}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01889: {'mpuData': {'accelX': 47116, 'accelY': 26880, 'accelZ': 19233}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01890: {'mpuData': {'accelX': 44044, 'accelY': 25344, 'accelZ': 16929}, 'adcData': {'adcX': 0, 'adcY': 3330, 'adcZ': 29441}}
Sample 01891: {'mpuData': {'accelX': 40204, 'accelY': 37376, 'accelZ': 15393}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01892: {'mpuData': {'accelX': 39692, 'accelY': 34560, 'accelZ': 16161}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01893: {'mpuData': {'accelX': 50444, 'accelY': 31744, 'accelZ': 4129}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01894: {'mpuData': {'accelX': 47116, 'accelY': 25344, 'accelZ': 60704}, 'adcData': {'adcX': 0, 'adcY': 3842, 'adcZ': 29185}}
Sample 01895: {'mpuData': {'accelX': 45836, 'accelY': 29440, 'accelZ': 10529}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01896: {'mpuData': {'accelX': 43020, 'accelY': 29952, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01897: {'mpuData': {'accelX': 43788, 'accelY': 36096, 'accelZ': 9505}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01898: {'mpuData': {'accelX': 42252, 'accelY': 32256, 'accelZ': 16929}, 'adcData': {'adcX': 0, 'adcY': 1282, 'adcZ': 29185}}
Sample 01899: {'mpuData': {'accelX': 38924, 'accelY': 31488, 'accelZ': 16417}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01900: {'mpuData': {'accelX': 46092, 'accelY': 33792, 'accelZ': 7969}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01901: {'mpuData': {'accelX': 38412, 'accelY': 32256, 'accelZ': 15649}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01902: {'mpuData': {'accelX': 44044, 'accelY': 29952, 'accelZ': 18465}, 'adcData': {'adcX': 0, 'adcY': 5890, 'adcZ': 32769}}
Sample 01903: {'mpuData': {'accelX': 44300, 'accelY': 37888, 'accelZ': 19489}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01904: {'mpuData': {'accelX': 55052, 'accelY': 35072, 'accelZ': 2593}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01905: {'mpuData': {'accelX': 34316, 'accelY': 35584, 'accelZ': 3361}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01906: {'mpuData': {'accelX': 38412, 'accelY': 30464, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 64257, 'adcZ': 28929}}
Sample 01907: {'mpuData': {'accelX': 47884, 'accelY': 33024, 'accelZ': 10529}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01908: {'mpuData': {'accelX': 45324, 'accelY': 24064, 'accelZ': 12321}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01909: {'mpuData': {'accelX': 42764, 'accelY': 37888, 'accelZ': 8737}, 'adcData': {'adcX': 9729, 'adcY': 0, 'adcZ': 0}}
Sample 01910: {'mpuData': {'accelX': 44300, 'accelY': 32000, 'accelZ': 13601}, 'adcData': {'adcX': 22532, 'adcY': 46594, 'adcZ': 51713}}
Sample 01911: {'mpuData': {'accelX': 38156, 'accelY': 31488, 'accelZ': 18465}, 'adcData': {'adcX': 8195, 'adcY': 65295, 'adcZ': 65295}}
Sample 01912: {'mpuData': {'accelX': 45836, 'accelY': 28928, 'accelZ': 23585}, 'adcData': {'adcX': 31746, 'adcY': 0, 'adcZ': 0}}
Sample 01913: {'mpuData': {'accelX': 45836, 'accelY': 37120, 'accelZ': 11553}, 'adcData': {'adcX': 25857, 'adcY': 0, 'adcZ': 0}}
Sample 01914: {'mpuData': {'accelX': 47372, 'accelY': 31488, 'accelZ': 23585}, 'adcData': {'adcX': 12800, 'adcY': 9986, 'adcZ': 34305}}
Sample 01915: {'mpuData': {'accelX': 45836, 'accelY': 32768, 'accelZ': 7713}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01916: {'mpuData': {'accelX': 42764, 'accelY': 32512, 'accelZ': 23329}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01917: {'mpuData': {'accelX': 45324, 'accelY': 26112, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01918: {'mpuData': {'accelX': 48140, 'accelY': 34048, 'accelZ': 10017}, 'adcData': {'adcX': 0, 'adcY': 4354, 'adcZ': 32769}}
Sample 01919: {'mpuData': {'accelX': 43788, 'accelY': 35072, 'accelZ': 16417}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01920: {'mpuData': {'accelX': 43276, 'accelY': 30976, 'accelZ': 10273}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01921: {'mpuData': {'accelX': 41996, 'accelY': 35328, 'accelZ': 7201}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01922: {'mpuData': {'accelX': 41996, 'accelY': 32000, 'accelZ': 16161}, 'adcData': {'adcX': 0, 'adcY': 1538, 'adcZ': 31489}}
Sample 01923: {'mpuData': {'accelX': 39436, 'accelY': 28672, 'accelZ': 14369}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01924: {'mpuData': {'accelX': 42764, 'accelY': 37888, 'accelZ': 10529}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01925: {'mpuData': {'accelX': 47372, 'accelY': 33792, 'accelZ': 16161}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01926: {'mpuData': {'accelX': 46604, 'accelY': 27648, 'accelZ': 63520}, 'adcData': {'adcX': 0, 'adcY': 2818, 'adcZ': 31233}}
Sample 01927: {'mpuData': {'accelX': 46860, 'accelY': 31488, 'accelZ': 7201}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01928: {'mpuData': {'accelX': 44556, 'accelY': 23808, 'accelZ': 14369}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01929: {'mpuData': {'accelX': 47884, 'accelY': 36864, 'accelZ': 20257}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01930: {'mpuData': {'accelX': 42252, 'accelY': 28672, 'accelZ': 14113}, 'adcData': {'adcX': 0, 'adcY': 6402, 'adcZ': 33281}}
Sample 01931: {'mpuData': {'accelX': 42764, 'accelY': 36352, 'accelZ': 63776}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01932: {'mpuData': {'accelX': 45068, 'accelY': 27648, 'accelZ': 14369}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01933: {'mpuData': {'accelX': 50700, 'accelY': 31744, 'accelZ': 17953}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01934: {'mpuData': {'accelX': 45324, 'accelY': 36608, 'accelZ': 15649}, 'adcData': {'adcX': 0, 'adcY': 3586, 'adcZ': 31489}}
Sample 01935: {'mpuData': {'accelX': 37900, 'accelY': 37888, 'accelZ': 7457}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01936: {'mpuData': {'accelX': 50444, 'accelY': 35840, 'accelZ': 2081}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01937: {'mpuData': {'accelX': 46092, 'accelY': 38400, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01938: {'mpuData': {'accelX': 48908, 'accelY': 36352, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 4866, 'adcZ': 32513}}
Sample 01939: {'mpuData': {'accelX': 43020, 'accelY': 33536, 'accelZ': 20257}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01940: {'mpuData': {'accelX': 47628, 'accelY': 37120, 'accelZ': 15393}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01941: {'mpuData': {'accelX': 50700, 'accelY': 37888, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01942: {'mpuData': {'accelX': 45580, 'accelY': 33536, 'accelZ': 1825}, 'adcData': {'adcX': 0, 'adcY': 62977, 'adcZ': 29185}}
Sample 01943: {'mpuData': {'accelX': 46860, 'accelY': 33024, 'accelZ': 19233}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01944: {'mpuData': {'accelX': 43020, 'accelY': 35072, 'accelZ': 10785}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01945: {'mpuData': {'accelX': 47884, 'accelY': 28672, 'accelZ': 7201}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01946: {'mpuData': {'accelX': 43788, 'accelY': 32000, 'accelZ': 8737}, 'adcData': {'adcX': 0, 'adcY': 1282, 'adcZ': 30977}}
Sample 01947: {'mpuData': {'accelX': 41740, 'accelY': 30208, 'accelZ': 1825}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01948: {'mpuData': {'accelX': 43788, 'accelY': 31488, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01949: {'mpuData': {'accelX': 48908, 'accelY': 32512, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01950: {'mpuData': {'accelX': 41484, 'accelY': 39424, 'accelZ': 7713}, 'adcData': {'adcX': 0, 'adcY': 3330, 'adcZ': 34561}}
Sample 01951: {'mpuData': {'accelX': 46860, 'accelY': 28928, 'accelZ': 6689}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01952: {'mpuData': {'accelX': 47628, 'accelY': 36608, 'accelZ': 5409}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01953: {'mpuData': {'accelX': 38924, 'accelY': 32512, 'accelZ': 64032}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01954: {'mpuData': {'accelX': 45068, 'accelY': 32512, 'accelZ': 26401}, 'adcData': {'adcX': 0, 'adcY': 5634, 'adcZ': 33025}}
Sample 01955: {'mpuData': {'accelX': 42764, 'accelY': 39168, 'accelZ': 10017}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01956: {'mpuData': {'accelX': 42252, 'accelY': 34304, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01957: {'mpuData': {'accelX': 44556, 'accelY': 29952, 'accelZ': 5409}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01958: {'mpuData': {'accelX': 47884, 'accelY': 36352, 'accelZ': 2849}, 'adcData': {'adcX': 0, 'adcY': 65281, 'adcZ': 29953}}
Sample 01959: {'mpuData': {'accelX': 40460, 'accelY': 34048, 'accelZ': 10785}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01960: {'mpuData': {'accelX': 45324, 'accelY': 29696, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01961: {'mpuData': {'accelX': 43276, 'accelY': 34304, 'accelZ': 23841}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01962: {'mpuData': {'accelX': 43020, 'accelY': 41984, 'accelZ': 18209}, 'adcData': {'adcX': 0, 'adcY': 59905, 'adcZ': 25345}}
Sample 01963: {'mpuData': {'accelX': 42252, 'accelY': 31744, 'accelZ': 31521}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01964: {'mpuData': {'accelX': 44044, 'accelY': 32512, 'accelZ': 10273}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01965: {'mpuData': {'accelX': 41484, 'accelY': 36608, 'accelZ': 21537}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01966: {'mpuData': {'accelX': 42508, 'accelY': 29440, 'accelZ': 18465}, 'adcData': {'adcX': 0, 'adcY': 60929, 'adcZ': 24577}}
Sample 01967: {'mpuData': {'accelX': 44556, 'accelY': 37632, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01968: {'mpuData': {'accelX': 43788, 'accelY': 36096, 'accelZ': 289}, 'adcData': {'adcX': 6400, 'adcY': 0, 'adcZ': 0}}
Sample 01969: {'mpuData': {'accelX': 44556, 'accelY': 30720, 'accelZ': 3617}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01970: {'mpuData': {'accelX': 39692, 'accelY': 24320, 'accelZ': 3617}, 'adcData': {'adcX': 0, 'adcY': 61697, 'adcZ': 24833}}
Sample 01971: {'mpuData': {'accelX': 46604, 'accelY': 32256, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01972: {'mpuData': {'accelX': 37900, 'accelY': 35840, 'accelZ': 14369}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01973: {'mpuData': {'accelX': 51980, 'accelY': 36352, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01974: {'mpuData': {'accelX': 44812, 'accelY': 33280, 'accelZ': 4641}, 'adcData': {'adcX': 0, 'adcY': 61953, 'adcZ': 25857}}
Sample 01975: {'mpuData': {'accelX': 45068, 'accelY': 29440, 'accelZ': 13601}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01976: {'mpuData': {'accelX': 46348, 'accelY': 34816, 'accelZ': 20257}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01977: {'mpuData': {'accelX': 50956, 'accelY': 33024, 'accelZ': 5921}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01978: {'mpuData': {'accelX': 48140, 'accelY': 31744, 'accelZ': 7969}, 'adcData': {'adcX': 0, 'adcY': 59905, 'adcZ': 23809}}
Sample 01979: {'mpuData': {'accelX': 52236, 'accelY': 34816, 'accelZ': 12833}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01980: {'mpuData': {'accelX': 46092, 'accelY': 39168, 'accelZ': 10017}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01981: {'mpuData': {'accelX': 43532, 'accelY': 30464, 'accelZ': 5665}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01982: {'mpuData': {'accelX': 41740, 'accelY': 30976, 'accelZ': 13857}, 'adcData': {'adcX': 0, 'adcY': 60673, 'adcZ': 23297}}
Sample 01983: {'mpuData': {'accelX': 44556, 'accelY': 35072, 'accelZ': 12577}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01984: {'mpuData': {'accelX': 50188, 'accelY': 31488, 'accelZ': 2849}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01985: {'mpuData': {'accelX': 52748, 'accelY': 27648, 'accelZ': 7201}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01986: {'mpuData': {'accelX': 41228, 'accelY': 28672, 'accelZ': 14625}, 'adcData': {'adcX': 0, 'adcY': 57089, 'adcZ': 22017}}
Sample 01987: {'mpuData': {'accelX': 48652, 'accelY': 28928, 'accelZ': 6945}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01988: {'mpuData': {'accelX': 39436, 'accelY': 29952, 'accelZ': 10273}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01989: {'mpuData': {'accelX': 38156, 'accelY': 33536, 'accelZ': 3873}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01990: {'mpuData': {'accelX': 39692, 'accelY': 24832, 'accelZ': 8481}, 'adcData': {'adcX': 0, 'adcY': 59905, 'adcZ': 24577}}
Sample 01991: {'mpuData': {'accelX': 44300, 'accelY': 28416, 'accelZ': 8481}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01992: {'mpuData': {'accelX': 38156, 'accelY': 30976, 'accelZ': 15905}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01993: {'mpuData': {'accelX': 40716, 'accelY': 36864, 'accelZ': 14625}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01994: {'mpuData': {'accelX': 43276, 'accelY': 32768, 'accelZ': 11809}, 'adcData': {'adcX': 0, 'adcY': 58113, 'adcZ': 22273}}
Sample 01995: {'mpuData': {'accelX': 43020, 'accelY': 30720, 'accelZ': 18721}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 01996: {'mpuData': {'accelX': 46860, 'accelY': 35072, 'accelZ': 19489}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01997: {'mpuData': {'accelX': 34828, 'accelY': 15104, 'accelZ': 30241}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01998: {'mpuData': {'accelX': 27660, 'accelY': 18432, 'accelZ': 51744}, 'adcData': {'adcX': 0, 'adcY': 57345, 'adcZ': 23553}}
Sample 01999: {'mpuData': {'accelX': 38924, 'accelY': 25856, 'accelZ': 61984}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02000: {'mpuData': {'accelX': 11021, 'accelY': 59904, 'accelZ': 12065}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02001: {'mpuData': {'accelX': 47628, 'accelY': 45312, 'accelZ': 25633}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02002: {'mpuData': {'accelX': 60684, 'accelY': 37120, 'accelZ': 64544}, 'adcData': {'adcX': 0, 'adcY': 57601, 'adcZ': 23297}}
Sample 02003: {'mpuData': {'accelX': 30988, 'accelY': 3840, 'accelZ': 11809}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02004: {'mpuData': {'accelX': 24332, 'accelY': 16640, 'accelZ': 61728}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02005: {'mpuData': {'accelX': 53772, 'accelY': 37120, 'accelZ': 44833}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02006: {'mpuData': {'accelX': 4877, 'accelY': 46848, 'accelZ': 12321}, 'adcData': {'adcX': 0, 'adcY': 57345, 'adcZ': 25089}}
Sample 02007: {'mpuData': {'accelX': 51724, 'accelY': 38912, 'accelZ': 20513}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02008: {'mpuData': {'accelX': 48140, 'accelY': 43776, 'accelZ': 16673}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02009: {'mpuData': {'accelX': 26636, 'accelY': 30720, 'accelZ': 11809}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02010: {'mpuData': {'accelX': 54540, 'accelY': 33792, 'accelZ': 10273}, 'adcData': {'adcX': 0, 'adcY': 57345, 'adcZ': 25345}}
Sample 02011: {'mpuData': {'accelX': 32268, 'accelY': 33280, 'accelZ': 13089}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02012: {'mpuData': {'accelX': 46092, 'accelY': 38144, 'accelZ': 7969}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02013: {'mpuData': {'accelX': 47628, 'accelY': 33536, 'accelZ': 11297}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02014: {'mpuData': {'accelX': 40716, 'accelY': 34048, 'accelZ': 289}, 'adcData': {'adcX': 0, 'adcY': 57089, 'adcZ': 23297}}
Sample 02015: {'mpuData': {'accelX': 48652, 'accelY': 30976, 'accelZ': 58400}, 'adcData': {'adcX': 0, 'adcY': 65295, 'adcZ': 65295}}
Sample 02016: {'mpuData': {'accelX': 39436, 'accelY': 29952, 'accelZ': 2081}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 02017: {'mpuData': {'accelX': 39692, 'accelY': 29952, 'accelZ': 15137}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
